一日目
おおよそ,おおよそ,roughly,おおよそ100人の人が来た,roughly 100 people came
ほんの,ほんの,just,ほんの少しの間,just for a little while
たった,たった,only,たった一人で行く,go all by themself
せいぜい,せいぜい,at most,出席者はせいぜい20人程度だ,the number of attendees is at most 20 people
少なくとも,すくなくとも,at least,少なくとも30人は来るだろう,at least 30 people will come
せめて,せめて,at least,せめて5位以内になりたかった,I wanted to be at least in the top 5

三日目
たびたび,たびたび,often,たびたびお電話してすみません,I'm sorry for calling you often
しばしば,しばしば,often,しばしば彼に会う,I often see him
いよいよ,いよいよ,finally,いよいよ明日出発します,we will finally leave tomorrow
いちいち,いちいち,one by one,いちいち文句を言う,complain about everything
ふわふわ,ふわふわ,soft,このタオルはふわふわしている,this towel is very soft
孫孫,まごまご,confused,わからんくてまごまごしている,I'm at a loss
それぞれ,それぞれ,each,それぞれ意見を述べる,each person expresses their opinion
めいめい,めいめい,each,めいめいに意見を述べる,each person expresses their opinion
ひとりひとり,ひとりひとり,each,ひとりひとりに意見を述べる,each person expresses their opinion
各々,おのおの,each,各々意見を述べる,each person expresses their opinion
バッタリ,ばったり,unexpectedly,友達にバッタリ会う,unexpectedly meet a friend
こっそり,こっそり,secretly,こっそり逃げる,sneak out
ぴったり,ぴったり,exactly,計算がぴったり合う,the calculation is exactly right
ぎっしり,ぎっしり,tightly,みかんがぎっしり詰まっている,the box is tightly packed with mandarin oranges
じっくり,じっくり,carefully,じっくり読む,read it slowly and carefully
ちらっと,ちらっと,glance,ちらっと見る,glance at it
うんざり,うんざり,be fed up,親の説教にうんざりする,I'm fed up with my parents' lectures
びっしょり,びっしょり,soaked,急に雨が降ってびっしょり濡れた,I got soaked in a sudden rain
びしょびしょ,びしょびしょ,soaked,雨でびしょびしょに濡れた,I got soaked in the rain
しいんと,しいんと,quietly,しいんとしている,it's quiet
ずらりと,ずらりと,in a row,本がずらりと並んでいる,books are lined up in a row
さっさと,さっさと,quickly,さっさと帰る,leave at once
せっせと,せっせと,steadily,せっせと働く,work steadily
どっと,どっと,suddenly,どっと疲れる,suddenly get tired
すっと,すっと,abruptly,すっと立ち上がる,stand up abruptly
ひとりでに,ひとりでに,naturally,ドアがひとりでに開いた,the door opened by itself
一斉に,いっせいに,all at once,一斉に立ち上がる,stand up all at once

四日目
相当,そうとう,considerably,田中さんは相当気が強い,Mr. Tanaka is considerably strong-willed
かなり,かなり,considerably,かなりの数の人が来た,a considerable number of people came
大いに,おおいに,greatly,可能性は大いにある,there is a great possibility
うんと,うんと,a lot,うんと便利になる,it will be very convenient
たっぷり,たっぷり,plenty,時間がたっぷりある,there is plenty of time
あまりにも,あまりにも,very,あまりにも難しい問題だ,that problem is very difficult
やや,やや,somewhat,やや大きい目の茶碗,a somewhat large rice bowl
多少,たしょう,somewhat,多少イタリア語が話せます,I can speak Italian somewhat
幾分,いくぶん,somewhat,景気が幾分良くなった,the economy has improved somewhat
わりに,わりに,considering,わりにやさしい問題,a relatively easy problem
わりあいに,わりあいに,relatively,わりあいに早く着いた,I arrived relatively early
なお,なお,furthermore,これのほうがなお安い,this one is even cheaper
より,より,more,これのほうがより難しい,this one is more difficult
むしろ,むしろ,rather,それよりむしろこれのほうがいい,this one is better rather than that one
余計,よけい,unnecessary,そうすると、余計わからなくなるよ,you will be more confused if you do that
じょじょに,じょじょに,gradually,じょじょにうまくなる,gradually get better
次第に,しだいに,gradually,雪が次第の溶ける,the snow gradually melts
さらに,さらに,further,さらにおいしくんる,further improve the taste
一段と,いちだんと,even more,寒さが一段と厳しくなった,the cold has become even more severe
ぐっと,ぐっと,very,ぐっとよくなった,it has become much better
めっきり,めっきり,remarkably,めっきり寒くなった,it has become remarkably cold
主に,おもに,mainly,この雑誌の対象は主に若者だ,this magazine is mainly for young people
くれぐれも,くれぐれも,repeatedly,くれぐれもご両親によろしくお伝えください,please give my best regards to your parents
一応,いちおう,more or less,工事は一応かんせいした,the construction work has been more or less completed
一般に,いっぱんに,generally,一般に女性のほうが長生きをする,generally women live longer
明らかに,あきらかに,clearly,明らかに違う,it is obviously wrong

五日目
いわば,いわば,so to speak,いわば、その場しのぎの策だ,it is so to speak a temporary measure
いわゆる,いわゆる,so-called,いわゆる「お化け屋敷」に行った,I went to a so-called haunted house
まさか,まさか,never,まさか彼がそんなことをするとは思わなかった,I never thought he would do such a thing
まさに,まさに,exactly,まさにそのとおりだ,it is exactly right
一度に,いちどに,at once,一度にたくさんの本を読む,read a lot of books at once
一気に,いっきに,at once,一気にたくさんの本を読む,read a lot of books at once
思い切り,おもいきり,with all one's strength,思い切り泣く,cry with all one's strength
思い切って,おもいきって,decisively,思い切ってやめてしまった,I quit decisively
思わず,おもわず,unintentionally,思わず笑ってしまった,I unintentionally laughed
思いがけず,おもいがけず,unexpectedly,思いがけず彼に会った,I unexpectedly met him
なにしろ,なにしろ,anyway,なにしろ、彼は若いからね,anyway he is young
なにかと,なにかと,in many ways,なにかと忙しい,it is busy in many ways
相変わらず,あいかわらず,as usual,彼は相変わらず元気だ,he is as usual energetic
取りあえず,とりあえず,for now,取りあえず、これでいい,for now this is fine
わざと,わざと,on purpose,わざとやったのではない,I didn't do it on purpose
わざわざ,わざわざ,specially,わざわざ来てくれたのに、すみません,I'm sorry you came all the way here
いっそう,いっそう,all the more,いっそう元気になった,he became all the more energetic
いっそ,いっそ,rather,いっそやめてしまおうか,rather should I quit?
今に,いまに,sooner or later,今に彼は成功するだろう,he will succeed sooner or later
今にも,いまにも,at any moment,今にも雨が降りそうだ,it looks like it will rain at any moment
今さら,いまさら,now,今さら言っても遅い,it is too late to say it now
未だに,いまだに,still,未だにそのことを覚えている,I still remember that
ただ今,ただいま,just now,ただ今、帰りました,I just got home
たった今,たったいま,just now,たった今、帰りました,I just got home

六日目
別に〜ない,べつに〜ない,not particularly,別にほしいものはない,I don't really need anything
そう〜ない,そう〜ない,not really,この問題はそう難しくない,this problem is not really difficult
大して〜ない,たいして〜ない,not really,大して勉強しなかったが、合格できた,I passed the exam although I did not study much
一切〜ない,いっさい〜ない,not at all,私はその事件に一切関係ない,I have nothing to do with the incident at all
とても〜ない,とても〜ない,not at all,彼はとても50歳には見えない,he doesn't look at all like 50 years old
おそらく〜だろ,おそらく〜だろ,probably,彼女はおそらく結婚しないだろう,she probably won't get married
どうやら〜そうだ,どうやら〜そうだ,it seems,どうやら雨が降りそうだ,it seems that it will rain
果たして〜だろうか,はたして〜だろうか,really,彼の話はどうして本当だろうか,is his story really true?
どうせ〜だろう,どうせ〜だろう,anyway,やっても、どうせだめだろう,it probably won't work out even if you try it
せっかく〜のに,せっかく〜のに,although,せっかく覚えたのに、テストに出なかった,I spent some time memorising them but they didn't come up in the test
せっかく〜から,せっかく〜から,since,せっかくここまで来たから、彼の家に寄ってみよう,let's drop by his house since we have come all the way here
いったん〜したら,いったん〜したら,once,いったん約束したら、守るべきだ,once you make a promise you should keep it
いったん,いったん,once,いったん休んで、午後からまた始めよう,let's take a break and start again in the afternoon
かえって,かえって,on the contrary,近道したら帰って時間がかかった,we took a shortcut but it actually took longer to get home
早速,さっそく,at once,ご注文の品を早速送ります,we will send your order at once
さすがに,さすがに,as expected,さすがに先生はよく知っている,the teacher knows it well as expected
あいにく,あいにく,unfortunately,その日は、あいにく都合が悪いです,unfortunately I am not available that day
あくまで,あくまで,to the end,あくまで自分が正しいと主張した,to the end he insisted that he was right
なんだか,なんだか,somehow,なんだか眠い,I feel sleepy for some reason
なんと,なんと,what,なんときれいな人だろう,what a beautiful person
